,Vmag,Plx,e_Plx,B-V,SpType,TargetClass
2911,10.52,5.38,1.66,0.576,420,0
2912,8.88,3.19,1.13,0.611,445,1
2913,8.16,8.36,1.04,0.605,420,0
2914,7.88,2.99,1.11,1.228,609,0
2915,8.22,6.7,1.13,0.458,420,0
2916,8.46,7.25,1.24,0.547,445,1
2917,3.69,5.46,0.61,-0.196,189,1
2918,9.45,-1.27,1.35,0.031,209,1
2919,7.43,2.21,0.85,1.266,685,0
2920,7.64,4.53,0.84,0.317,301,1
2921,10.2,5.38,1.75,0.63,445,1
2922,10.09,2.01,0.94,0.349,310,1
2923,6.18,9.75,0.84,1.17,698,0
2924,8.1,16.59,0.89,0.605,366,1
2925,8.07,3.74,0.66,1.236,673,0
2926,8.19,1.29,1.03,1.645,835,0
2927,9.64,1.23,1.24,0.57,176,1
2928,8.74,1.81,1.25,0.98,575,0
2929,8.84,3.35,0.91,1.621,738,0
2930,9.9,3.97,1.16,0.453,310,1
2931,8.96,1.21,1.37,0.107,2,1
2932,7.39,0.36,1.38,-0.004,253,1
2933,7.04,8.26,0.89,0.325,39,1
2934,6.4,6.85,0.66,0.995,631,0
2935,8.55,3.15,1.04,1.205,609,0
2936,8.27,8.82,1.08,0.641,500,0
2937,8.74,3.71,1.71,0.473,378,0
2938,5.57,64.38,1.4,0.715,683,0
2939,5.45,3.19,0.77,0.886,518,0
2941,6.99,22.29,0.84,0.723,591,0
2942,8.28,5.82,1.28,0.902,581,0
2943,9.05,2.67,1.13,1.0,609,0
2944,7.98,6.02,0.7,0.188,52,1
2945,6.85,5.98,0.9,0.021,2,1
2946,9.36,2.29,1.26,1.029,633,0
2947,9.11,4.18,1.45,1.247,698,0
2948,8.57,0.27,1.13,1.082,575,0
2949,8.95,4.78,1.15,0.392,354,1
2950,6.43,5.65,0.85,1.339,735,0
2951,7.95,3.86,0.71,0.974,609,0
2952,7.6,8.49,0.84,0.638,445,1
2953,8.77,3.36,1.19,1.393,719,0
2954,7.87,2.63,0.87,1.176,668,0
2955,8.65,0.34,1.2,1.332,685,0
2956,8.81,1.96,2.13,0.24,2,1
2957,8.64,1.8,0.96,1.288,832,0
2958,8.12,1.49,1.15,0.959,445,1
2959,7.9,2.83,1.11,1.402,765,0
2960,8.99,5.11,1.36,1.225,685,0
2961,8.55,6.54,1.2,0.427,310,1
2962,6.84,6.72,0.79,1.101,668,0
2963,7.93,7.19,1.03,0.464,366,0
2964,9.64,6.65,1.57,1.012,620,0
2965,6.96,2.87,0.62,-0.005,197,1
2966,8.13,3.86,1.01,0.153,2,1
2967,9.83,4.73,2.54,0.521,420,0
2968,8.46,3.95,1.44,1.139,609,0
2969,8.69,2.93,0.76,1.183,609,0
2970,8.57,4.01,1.15,0.89,575,0
2971,7.85,1.47,1.01,1.595,609,0
2972,9.31,7.14,1.25,0.387,366,0
2973,8.39,6.48,1.24,0.458,352,1
2974,8.43,2.86,1.11,0.37,80,1
2975,8.93,3.31,1.26,0.233,292,1
2976,9.39,13.01,1.37,0.605,473,1
2977,8.48,7.21,1.27,0.469,366,0
2978,7.53,20.92,0.97,0.463,366,1
2979,9.87,-0.09,1.56,1.212,738,0
2980,9.12,1.37,1.12,1.208,698,0
2981,8.8,5.85,1.15,0.511,398,1
2982,8.59,3.07,0.76,0.995,633,0
2983,9.02,4.84,0.92,0.488,305,1
2984,9.03,4.83,1.29,0.824,556,0
2985,7.67,4.79,0.96,1.082,609,0
2986,8.61,1.95,1.09,1.009,507,0
2987,8.45,6.71,1.57,0.6,420,0
2988,8.93,1.43,1.24,1.19,685,0
2989,8.94,1.56,1.0,1.419,735,0
2990,7.96,7.76,0.84,0.181,75,1
2991,6.64,4.46,0.8,1.301,698,0
2992,8.57,1.61,1.15,0.223,292,1
2994,7.23,5.61,0.92,0.667,414,0
2995,7.74,6.38,0.89,1.137,674,0
2996,7.97,3.52,1.08,1.56,609,0
2997,9.48,14.78,1.55,0.701,507,0
2998,7.37,9.56,0.64,0.611,455,0
2999,7.91,5.47,1.19,1.091,633,0
3000,9.54,12.52,2.48,0.846,543,0
3001,9.38,3.16,0.96,0.264,238,1
3002,8.97,1.87,1.23,1.267,609,0
3003,9.43,6.64,0.93,0.513,398,1
3004,7.11,24.8,0.6,0.554,420,0
3005,10.48,43.4,1.94,1.424,771,0
3006,8.49,2.35,0.87,1.321,685,0
3007,7.43,16.35,0.66,0.482,377,1
3008,9.97,6.87,1.57,0.706,500,0
3009,8.81,5.71,1.17,0.512,416,0
3010,10.88,1.52,1.8,-0.195,182,1
3011,8.37,9.98,0.93,0.524,366,0
3012,8.77,2.04,1.15,0.448,445,1
3013,9.77,6.94,1.51,0.657,492,0
3014,8.06,3.25,1.0,1.004,507,0
3015,7.67,7.53,0.93,0.198,39,1
3016,8.86,7.43,1.18,0.411,366,0
3017,7.41,12.46,0.77,0.496,398,1
3018,8.33,9.72,1.04,0.49,366,0
3020,10.07,8.97,1.34,0.647,468,1
3021,9.69,9.67,1.46,0.703,589,0
3022,6.73,5.25,1.15,-0.129,144,1
3023,9.25,9.57,1.38,0.465,382,1
3024,8.87,5.6,1.16,0.524,398,1
3025,9.21,24.02,1.22,0.846,651,0
3026,7.83,3.27,0.92,1.287,609,0
3027,6.77,-0.03,0.75,1.725,725,0
3028,4.34,19.34,0.76,0.871,520,0
3029,9.07,3.82,1.38,1.564,738,0
3030,8.77,14.61,1.04,0.59,455,0
3031,7.67,2.81,0.89,0.094,253,1
3032,7.11,16.01,0.94,0.423,352,1
3033,8.55,7.02,0.73,0.347,306,1
3034,9.32,2.61,1.38,0.923,575,0
3035,8.99,1.59,1.53,0.979,581,0
3036,9.03,0.24,1.28,1.106,649,0
3037,8.63,2.49,1.09,1.156,668,0
3038,9.02,4.72,1.07,0.405,330,1
3039,6.87,7.58,0.59,0.114,35,1
3040,8.91,2.44,1.34,1.165,609,0
3041,8.6,0.7,1.13,1.461,685,0
3042,6.72,9.13,2.43,0.96,507,0
3043,8.32,6.29,1.06,0.097,2,1
3044,8.87,2.8,1.48,0.434,333,0
3045,8.85,4.54,1.24,1.273,698,0
3046,9.26,7.5,1.38,0.61,500,0
3047,8.81,2.57,1.05,0.45,563,0
3048,8.96,5.89,1.34,0.503,382,1
3049,7.97,8.81,0.91,0.405,292,1
3050,7.74,26.42,0.61,0.754,591,0
3051,9.04,16.48,1.19,0.63,445,1
3052,8.76,12.73,1.18,0.7,507,0
3053,6.43,4.47,0.81,1.482,735,0
3054,9.71,10.81,1.71,0.66,445,1
3055,6.72,3.07,0.68,-0.019,2,1
3056,8.77,9.01,1.35,0.0,608,0
3057,8.31,7.07,1.19,0.584,416,0
3059,11.0,17.84,2.32,1.13,738,0
3060,8.24,1.92,1.02,0.926,633,0
3061,7.77,9.25,1.02,0.231,90,1
3062,7.67,4.02,0.91,0.95,561,0
3063,8.62,1.54,1.01,0.94,575,0
3064,8.74,2.52,1.13,1.267,685,0
3065,8.1,1.5,1.08,1.227,668,0
3066,8.22,3.6,1.12,1.228,609,0
3067,6.92,4.14,0.8,1.383,719,0
3068,7.86,3.69,1.03,0.078,2,1
3069,9.72,11.72,1.47,0.679,507,0
3070,10.79,8.42,2.51,0.838,507,0
3071,8.15,4.62,0.98,1.388,738,0
3072,8.77,1.56,1.02,1.406,507,0
3073,9.62,1.27,1.6,0.289,39,1
3074,8.51,4.99,0.79,0.295,137,0
3075,7.81,2.2,0.98,1.367,658,0
3076,9.67,2.16,1.14,1.244,639,0
3077,8.39,7.8,1.1,0.404,39,1
3078,8.81,1.87,1.23,1.176,658,0
3079,8.89,2.91,1.42,0.238,253,1
3080,5.45,2.45,0.68,1.644,745,0
3081,6.81,12.5,0.66,0.471,378,1
3082,9.25,-1.21,1.4,1.397,687,0
3083,7.34,21.79,0.88,0.633,479,1
3084,8.34,3.69,0.74,0.163,143,1
3085,8.67,2.52,1.1,1.157,668,0
3086,9.04,1.96,1.06,0.136,2,1
3087,8.28,7.65,1.15,0.377,292,1
3088,9.15,6.97,1.29,0.341,317,1
3089,3.27,32.19,0.68,1.268,720,0
3090,5.88,90.03,0.72,0.85,651,0
3091,8.82,3.01,1.31,0.952,507,0
3092,8.56,1.37,1.0,1.972,759,0
3093,9.23,1.69,2.05,0.489,393,1
3095,8.52,4.63,0.93,0.961,609,0
3096,9.45,4.58,1.36,0.615,473,0
3097,10.03,4.93,1.35,0.441,324,1
3098,8.83,14.72,1.07,0.59,455,0
3099,8.07,2.37,0.91,1.563,738,0
3100,9.94,2.9,1.21,0.246,68,1
3101,8.72,1.33,0.8,1.309,719,0
3102,7.84,1.71,0.96,1.274,698,0
3103,8.61,8.5,1.1,0.46,420,0
3104,9.4,2.94,1.34,1.0,609,0
3105,7.76,3.9,0.95,1.046,507,0
3106,8.23,9.68,1.66,0.397,292,1
3107,8.61,2.23,1.18,1.068,609,0
3108,9.52,2.48,1.09,0.261,99,1
3109,8.77,6.72,1.09,0.446,366,0
3111,6.81,6.18,0.52,1.26,745,0
3112,7.88,13.27,1.09,0.518,366,1
3113,9.04,2.12,1.21,1.348,507,0
3114,9.81,4.32,1.38,0.541,420,0
3115,9.36,8.2,1.48,0.724,530,0
3116,7.43,20.14,0.91,0.538,420,0
3117,8.68,4.98,0.83,1.205,687,0
3118,10.5,30.52,1.79,1.143,742,0
3119,6.83,13.82,0.79,0.432,366,1
3120,9.31,1.66,1.41,1.285,698,0
3121,10.75,4.83,2.12,0.069,2,1
3122,8.12,4.16,0.73,0.936,609,0
3124,7.67,5.02,1.08,1.08,507,0
3125,8.46,8.79,1.14,0.575,431,0
3126,9.19,3.33,1.42,1.414,838,0
3127,9.1,2.79,1.39,1.075,609,0
3128,7.9,5.26,1.15,0.744,477,0
3129,6.38,30.95,0.5,0.551,400,1
3130,9.02,3.15,0.83,0.418,366,0
3131,9.47,2.76,1.56,0.442,354,1
3132,8.57,1.61,1.16,0.188,99,1
3133,6.0,10.75,0.71,1.142,674,0
3134,7.72,7.38,0.77,0.542,393,1
3135,5.36,7.94,0.79,1.16,355,1
3136,9.27,8.65,1.23,0.465,333,1
3137,8.62,1.6,1.21,1.72,771,0
3138,8.65,3.75,0.99,0.922,609,0
3139,6.68,24.12,0.82,0.519,416,1
3140,11.41,43.64,2.59,1.476,815,0
3141,10.05,6.86,1.74,0.657,445,1
3142,6.73,4.95,0.57,1.199,609,0
3143,8.4,2.09,1.09,1.685,738,0
3144,8.5,6.69,0.8,0.447,354,1
3145,8.76,13.44,1.16,0.584,455,0
3146,8.03,7.33,1.21,0.243,122,0
3147,8.69,5.64,1.22,0.684,507,0
3148,8.43,3.84,1.35,1.086,633,0
3149,9.12,0.18,1.43,1.384,685,0
3150,7.8,3.24,0.93,0.962,609,0
3151,8.56,4.1,1.13,1.043,586,0
3152,8.08,1.72,1.28,1.541,685,0
3153,9.1,6.21,1.18,0.553,431,0
3154,8.38,2.3,1.11,1.298,698,0
3156,7.64,4.08,1.82,0.767,445,1
3157,8.69,5.45,1.26,0.549,431,0
3158,11.49,18.91,2.89,1.255,758,0
3159,7.58,4.56,0.82,1.086,507,0
3160,9.56,8.72,8.21,0.34,55,1
3161,8.16,16.01,0.93,0.521,398,1
3162,7.21,6.11,1.33,0.19,55,1
3163,7.04,5.61,0.72,1.122,643,0
3164,7.98,3.78,1.05,1.061,633,0
3165,9.51,5.84,1.53,0.451,354,1
3166,7.43,17.02,0.95,0.571,420,0
3167,5.89,39.26,0.56,0.564,465,1
3168,7.26,-0.02,0.74,1.92,745,0
3169,7.3,4.79,0.64,0.026,2,1
3170,10.2,-0.01,1.63,0.461,344,1
3171,8.24,14.62,0.97,0.677,445,1
3172,6.49,6.48,1.01,0.91,575,0
3173,8.01,5.09,1.41,0.285,2,1
3174,9.6,1.69,1.67,0.417,312,1
3175,7.49,0.81,0.79,1.38,722,0
3176,2.24,14.27,0.57,1.17,629,0
3177,8.71,2.73,1.34,1.106,668,0
3178,8.8,19.11,1.13,0.71,530,1
3179,8.68,17.32,1.19,0.638,492,0
3180,8.49,9.5,1.11,0.63,366,0
3181,7.71,1.8,1.08,1.51,685,0
3182,6.14,35.02,0.74,0.718,492,1
3184,9.88,9.7,1.3,0.695,507,0
3185,6.75,4.87,0.84,0.996,633,0
3186,8.59,0.74,1.01,1.334,609,0
3187,8.88,4.86,1.29,0.996,574,0
3188,8.95,7.26,0.95,0.513,382,1
3189,9.27,3.15,1.44,1.154,738,0
3190,5.9,5.66,0.94,1.091,633,0
3191,9.05,4.72,0.91,0.491,382,1
3192,8.78,23.09,1.37,0.747,556,0
3193,8.22,4.29,0.87,0.419,331,1
3194,9.19,-0.78,1.14,0.704,158,0
3195,9.13,2.51,1.08,0.968,609,0
3196,8.34,4.09,0.71,0.246,90,1
3197,9.78,1.11,2.81,0.598,455,0
3198,9.09,6.81,1.25,0.542,366,0
3199,8.45,5.05,1.19,0.927,518,0
3200,7.02,38.65,1.1,0.62,447,1
3201,8.36,11.81,0.99,0.531,390,0
3202,7.36,57.9,0.98,0.937,709,0
3203,9.33,0.85,2.66,0.413,729,0
3204,8.8,3.14,0.98,0.882,538,0
3205,7.99,4.9,0.93,0.903,507,0
3206,9.34,1.84,1.04,1.095,668,0
3207,7.37,21.91,0.82,0.539,416,1
3208,8.82,3.36,1.24,0.827,581,0
3209,9.78,5.84,1.37,0.657,492,0
3210,11.27,6.68,2.25,0.49,869,0
3211,7.6,17.45,0.88,0.458,364,1
3212,8.71,5.12,1.22,1.059,609,0
3213,9.01,0.02,1.23,0.908,609,0
3214,8.85,2.94,1.15,0.017,2,1
3215,8.32,3.76,1.26,0.1,30,1
3216,9.38,5.79,1.5,0.505,416,0
3217,8.0,3.87,0.94,1.056,507,0
3218,8.23,2.57,1.05,1.154,668,0
3219,8.96,8.75,1.35,0.531,445,1
3220,9.31,2.63,1.32,0.45,317,1
3221,9.6,9.55,1.55,0.712,500,0
3222,7.05,6.57,0.86,1.05,668,0
3223,9.11,1.74,2.45,0.46,331,1
3224,9.11,6.38,1.28,0.528,420,0
3225,7.44,6.53,0.88,0.122,139,0
3226,8.61,-0.09,1.0,-0.003,39,1
3227,9.87,4.92,1.42,0.418,333,0
3228,5.3,9.47,0.81,0.891,575,0
3229,9.92,20.28,1.77,0.93,712,0
3230,9.38,2.67,1.27,0.107,2,1
3231,8.05,2.5,1.03,1.008,609,0
3232,8.56,2.71,1.09,1.55,738,0
3233,6.52,29.99,0.83,0.528,366,1
3234,7.99,0.98,1.03,-0.236,154,0
3235,9.36,13.75,0.93,0.64,500,0
3236,9.94,5.79,1.56,0.642,473,0
3237,6.74,8.73,0.73,0.072,2,1
3238,9.61,9.29,0.96,0.558,424,0
3239,9.63,2.57,1.34,0.177,2,1
3240,10.84,22.95,3.02,1.27,758,0
3241,8.8,6.12,1.26,0.251,80,1
3242,4.59,13.19,0.67,0.953,575,0
3243,9.33,1.28,1.33,1.054,609,0
3244,8.61,5.44,0.77,0.468,344,1
3245,9.26,0.75,1.35,0.061,238,1
3246,8.75,0.29,1.14,1.771,759,0
3247,10.67,30.07,4.42,1.176,738,0
3248,7.89,2.86,0.87,0.291,80,1
3249,7.67,5.97,0.95,0.976,507,0
3250,9.15,1.0,1.3,1.145,609,0
3251,9.97,13.82,1.13,0.709,515,0
3252,8.86,2.14,1.3,1.07,581,0
3253,11.64,18.85,3.22,1.36,791,0
3254,8.99,0.58,1.27,1.449,608,0
3255,9.24,5.65,1.4,1.175,609,0
3256,7.68,2.87,1.15,1.549,735,0
3257,8.42,8.99,1.23,0.377,292,1
3259,7.7,9.7,0.94,0.647,445,1
3260,9.16,5.85,1.08,0.409,378,0
3261,8.61,5.1,1.21,0.507,445,1
3262,7.9,3.93,0.94,0.296,292,1
3263,6.55,5.73,0.81,1.244,658,0
3264,6.95,20.99,0.66,0.579,420,0
3265,9.03,2.52,0.88,1.082,668,0
3266,6.06,7.06,0.77,0.298,110,0
3267,8.93,5.31,1.25,0.424,317,1
3268,8.8,4.56,1.14,0.908,586,0
3269,7.84,16.94,0.94,0.528,420,0
3270,7.64,7.51,0.85,0.495,366,0
3271,8.45,3.4,0.81,0.098,47,1
3272,8.32,7.04,1.07,0.168,39,1
3273,8.84,1.85,1.14,1.064,609,0
3275,5.72,15.29,0.58,0.131,141,1
3276,8.63,14.53,1.09,0.647,507,0
3277,10.99,19.15,2.1,1.27,758,0
3278,8.09,1.23,0.86,0.832,292,1
3279,10.7,18.72,1.86,1.597,758,0
3280,7.97,3.82,1.07,1.395,609,0
3281,7.65,2.86,0.95,-0.057,238,1
3282,8.78,3.92,1.13,0.926,581,0
3283,8.5,1.02,1.13,1.304,609,0
3284,8.72,0.46,1.01,0.026,253,1
3285,7.06,7.14,0.76,0.365,574,0
3286,7.42,4.59,0.77,0.279,55,1
3287,7.65,10.33,1.22,0.492,411,0
3289,8.77,14.87,1.19,0.531,431,0
3290,7.03,20.38,1.02,0.452,366,1
3291,8.84,1.89,1.18,1.698,758,0
3292,9.89,7.72,1.63,0.609,455,0
3293,7.79,0.73,1.13,1.428,685,0
3295,9.78,-0.42,1.13,1.52,738,0
3296,5.83,6.48,0.58,1.042,597,0
3297,4.8,2.94,0.73,-0.105,185,0
3298,7.65,2.85,0.92,0.014,253,1
3299,7.88,1.3,1.14,0.94,507,0
3300,8.52,-0.78,0.89,1.622,775,0
3301,9.48,13.09,1.5,0.735,554,0
3302,10.45,3.23,1.83,0.293,39,1
3303,12.2,10.24,3.34,0.95,769,0
3304,8.15,4.14,1.1,1.285,609,0
3305,9.8,2.62,1.64,1.159,609,0
3306,10.05,3.03,1.46,0.801,445,1
3307,7.95,4.08,0.96,0.979,596,0
3308,8.39,19.59,1.12,0.677,507,0
3309,8.85,10.16,1.12,0.491,420,0
3310,8.76,6.27,1.13,0.535,420,0
3311,9.47,6.33,1.42,0.521,366,0
3312,9.65,7.05,4.02,0.46,333,1
3313,6.78,5.96,0.92,1.348,719,0
3314,10.45,18.33,1.58,1.16,712,0
3315,8.15,16.84,1.03,0.543,416,0
3316,9.75,4.18,2.2,0.643,443,1
3317,9.34,3.31,1.46,0.11,47,1
3318,9.21,6.73,1.24,0.566,455,0
3319,8.54,8.63,0.97,0.425,366,0
3320,7.33,3.41,0.94,1.043,609,0
3321,8.23,2.58,1.14,0.94,609,0
3322,7.59,16.16,1.19,0.515,431,0
3323,9.17,3.11,1.35,1.0,609,0
3324,10.14,9.09,1.75,0.596,455,0
3325,8.0,1.45,1.07,0.893,609,0
3326,11.17,18.35,4.1,1.24,758,0
3327,5.38,24.59,0.51,0.515,398,1
3328,7.2,5.4,0.81,0.343,292,1
3329,8.77,0.95,1.17,1.071,639,0
3330,9.28,8.25,1.39,0.693,445,1
3331,6.18,3.21,0.66,-0.004,254,1
3332,9.84,5.02,1.48,0.434,354,1
3333,8.73,0.85,1.02,1.321,719,0
3334,7.69,3.55,0.85,0.127,55,1
3335,9.1,24.04,5.66,0.772,569,0
3336,8.19,2.49,1.09,1.576,685,0
3337,8.49,1.89,1.11,1.572,738,0
3338,8.45,30.82,5.8,0.848,622,0
3339,8.87,18.19,1.45,0.702,500,0
3340,8.4,1.68,1.18,1.166,672,0
3341,7.07,1.87,0.85,1.605,784,0
3342,8.9,6.02,1.1,0.264,39,1
3343,6.94,0.22,0.78,0.059,172,1
3344,7.54,0.65,0.92,0.008,253,1
3345,7.22,3.18,1.38,0.019,3,1
3346,8.02,1.22,0.83,1.455,609,0
3347,8.61,4.56,1.23,0.564,420,0
3348,7.01,6.41,0.72,0.192,99,1
3349,5.99,13.73,0.58,1.318,745,0
3350,8.62,2.95,0.96,1.164,684,0
3351,6.05,7.55,1.22,-0.024,257,1
3352,8.72,-1.67,2.13,0.484,420,0
3353,9.58,7.41,1.05,0.501,366,0
3354,8.82,8.61,1.04,0.55,420,0
3355,8.75,9.61,1.37,0.518,382,1
3356,9.73,9.0,1.7,0.571,473,1
3357,7.37,5.24,0.74,1.077,695,0
3359,10.37,42.03,1.98,1.46,789,0
3360,7.79,2.98,0.76,0.15,2,1
3361,9.65,5.29,1.34,0.567,366,0
3362,7.06,5.77,0.86,1.52,745,0
3363,9.74,-4.09,1.41,0.166,238,1
3364,7.28,0.44,0.75,0.637,28,1
3365,8.74,2.68,1.12,1.118,668,0
3366,6.63,24.48,0.91,0.529,420,0
3367,8.44,2.08,1.4,0.14,2,1
3368,6.56,6.93,0.89,1.181,609,0
3369,8.32,1.61,0.81,0.092,253,1
3370,9.31,7.34,1.88,0.508,420,0
3371,9.34,4.12,3.15,0.441,292,1
3372,9.87,6.12,1.81,0.383,500,0
3373,8.29,2.49,1.06,1.32,698,0
3374,9.02,5.12,1.14,0.473,366,0
3375,11.55,35.58,2.87,1.44,780,0
3376,9.6,2.62,1.85,0.415,333,0
3377,7.91,3.13,0.68,1.301,609,0
3378,10.47,3.07,1.73,-0.244,238,1
3379,8.45,0.89,1.29,1.178,609,0
3380,9.22,1.64,0.99,0.198,209,1
3381,8.62,9.2,1.09,0.752,507,0
3382,7.22,8.41,1.08,0.435,317,1
3383,8.22,1.57,1.09,1.526,738,0
3384,10.22,1.22,1.96,0.42,310,1
3385,9.76,-1.79,1.72,1.194,685,0
3386,8.13,2.94,0.98,0.891,609,0
3387,8.66,1.92,1.11,1.331,627,0
3388,7.88,22.7,0.99,0.716,530,1
3389,9.29,3.27,0.94,1.05,633,0
3390,8.54,0.66,2.0,0.845,507,0
3392,7.69,4.71,0.72,0.991,633,0
3393,8.67,2.89,0.96,1.134,685,0
3394,9.15,5.83,2.33,0.504,398,1
3395,8.01,5.84,0.97,0.382,292,1
3396,6.98,6.72,1.37,1.046,633,0
3397,10.12,12.48,1.67,0.8,663,0
3398,10.52,3.34,1.63,0.566,279,1
3399,7.42,4.16,0.88,1.333,609,0
3400,8.79,6.63,1.18,0.399,317,1
3401,8.23,6.14,1.13,0.513,398,1
3402,4.36,13.57,0.57,0.024,8,1
3403,9.14,15.87,1.31,0.693,609,0
3404,7.92,6.13,1.0,0.398,292,1
3405,8.04,0.08,1.0,1.51,735,0
3406,8.2,6.16,0.9,0.535,366,0
3407,9.24,14.57,1.33,0.674,507,0
3408,8.94,8.68,1.23,0.507,398,1
3409,7.86,5.02,0.94,1.012,577,0
3410,8.15,9.01,1.04,0.338,317,1
3411,4.95,18.71,0.73,0.17,90,1
3412,10.11,-1.09,1.52,0.401,862,0
3413,8.98,10.48,1.21,0.44,366,0
3414,9.0,2.25,1.15,1.152,768,0
3415,8.73,48.16,1.04,1.13,763,0
3416,10.62,6.96,18.86,1.08,609,0
3417,2.04,34.04,0.82,1.019,633,0
3418,9.91,6.03,1.79,0.689,366,0
3419,8.66,4.01,1.06,0.391,333,0
3420,9.66,14.15,1.66,0.684,530,0
3421,9.11,11.76,1.14,0.496,445,1
3422,8.65,6.37,2.29,0.493,398,1
3423,9.21,6.61,1.05,0.571,465,0
3424,8.14,1.66,1.0,1.18,633,0
3425,10.97,23.62,2.28,1.32,771,0
3426,8.79,8.61,1.02,0.439,420,0
3427,10.2,6.04,1.14,0.401,366,0
3428,10.3,9.74,1.56,0.596,445,1
3429,9.36,2.39,1.34,0.358,350,1
3430,7.63,13.46,1.61,0.491,382,0
3431,10.57,3.35,1.21,0.332,292,1
3432,8.91,3.46,1.18,0.733,609,0
3433,6.01,18.76,0.92,1.107,668,0
3434,9.87,2.58,1.56,0.97,549,0
3435,6.92,12.96,0.86,0.311,80,1
3436,10.02,0.49,1.81,1.071,685,0
3437,8.89,1.32,1.21,1.419,758,0
3438,9.34,10.94,1.23,0.589,445,1
3439,9.82,0.95,1.59,1.477,745,0
3440,8.57,12.92,1.23,0.589,460,0
3441,7.1,1.94,0.7,1.05,609,0
3442,6.75,6.94,0.59,0.921,609,0
3444,9.01,2.19,1.34,1.11,609,0
3445,8.39,3.06,1.17,1.121,507,0
3446,9.89,2.06,1.53,0.171,238,1
3447,9.97,5.68,1.54,0.528,420,0
3448,7.57,10.1,0.66,0.509,431,0
3449,7.83,2.49,1.11,1.468,609,0
3450,9.04,10.82,1.43,0.545,431,0
3451,7.49,8.22,1.74,0.475,366,0
3452,4.77,15.54,0.82,0.998,645,0
3453,5.9,8.76,0.72,1.144,668,0
3454,8.33,4.83,1.07,1.212,507,0
3455,7.85,4.18,0.99,0.292,55,1
3456,6.86,9.56,0.79,0.139,65,1
3457,12.01,1.82,8.55,1.226,758,0
3458,8.61,1.44,1.3,1.611,770,0
3459,9.18,9.44,1.1,0.448,366,0
3460,9.05,11.66,1.44,0.566,416,0
3461,9.06,5.51,1.25,0.483,382,1
3462,8.84,10.08,1.2,0.515,420,0
3463,8.61,13.2,1.14,0.552,366,1
3465,9.34,10.33,1.32,0.651,500,0
3467,8.28,15.37,0.66,0.571,424,0
3468,7.72,2.9,0.87,0.028,15,1
3469,7.81,2.14,0.81,1.627,738,0
3470,7.8,4.59,1.41,0.23,55,1
3471,10.37,18.98,22.03,0.382,445,1
3472,9.76,5.27,1.57,0.487,354,1
3473,7.53,1.74,0.85,0.058,2,1
3474,8.4,7.2,0.87,0.345,420,0
3475,5.66,4.29,0.7,-0.113,220,1
3476,7.78,30.58,1.08,0.664,530,1
3477,9.74,9.04,1.44,0.626,499,0
3478,9.12,0.45,1.43,1.083,609,0
3480,7.58,13.76,1.03,0.516,398,1
3481,9.86,9.7,1.53,0.574,420,0
3482,10.23,10.07,1.85,0.786,544,0
3483,8.56,4.03,1.2,1.119,507,0
3484,9.64,3.1,1.4,0.2,266,1
3485,8.13,12.31,0.72,0.414,382,0
3486,6.06,11.89,0.67,0.446,374,0
3487,6.61,4.96,0.57,1.079,633,0
3488,9.01,0.47,1.24,1.084,565,0
3489,8.3,8.68,0.95,0.389,333,1
3490,10.74,29.58,2.21,1.406,791,0
3491,7.18,1.48,0.97,1.613,806,0
3492,8.75,9.18,1.07,0.419,420,0
3494,9.06,1.91,1.49,1.671,770,0
3495,6.55,45.76,0.56,0.655,500,1
3496,9.71,0.86,1.44,0.17,8,1
3497,8.49,1.45,0.98,1.109,507,0
3498,9.28,1.4,1.24,0.16,242,1
3499,8.7,12.85,1.27,0.771,507,0
3500,9.32,4.03,1.39,1.197,677,0
3501,4.48,3.6,0.82,-0.069,213,1
3502,5.22,35.92,0.69,0.35,310,1
3503,7.66,4.79,1.02,1.034,633,0
3504,9.34,-18.17,20.38,0.455,292,1
3505,9.01,1.44,0.98,1.122,633,0
3506,6.9,21.8,0.62,0.492,420,0
3507,8.56,1.28,1.19,0.968,507,0
3508,9.89,5.9,1.65,0.456,317,1
3509,9.36,16.65,1.29,0.835,507,0
3510,8.64,3.13,2.19,0.649,292,1
3511,9.95,4.01,1.62,0.5,398,1
3512,8.93,5.63,1.22,0.376,310,1
3513,9.08,6.86,1.15,0.398,137,0
3514,6.94,2.51,0.64,1.504,734,0
3515,7.73,3.18,1.03,1.537,770,0
3516,9.68,1.94,1.51,1.07,685,0
3517,9.51,3.01,1.32,1.075,668,0
3518,5.94,15.01,0.71,0.297,106,0
3519,8.67,2.2,1.11,1.144,633,0
3520,8.95,3.96,1.35,0.443,310,1
3521,9.88,1.6,1.27,0.444,344,1
3522,8.72,7.94,1.13,0.569,433,0
3523,7.24,4.98,1.04,1.059,633,0
3524,6.15,22.09,0.65,0.524,410,1
3525,8.92,3.11,1.09,0.254,0,1
3526,9.31,2.26,1.49,1.195,658,0
3527,10.15,8.43,1.85,0.55,445,1
3528,10.91,18.75,2.3,1.206,758,0
3529,6.62,1.61,0.67,1.33,609,0
3530,7.19,26.87,0.63,0.76,507,1
3531,8.19,4.06,1.01,0.238,80,1
3532,8.03,45.43,0.95,0.983,709,0
3533,8.8,0.59,0.82,1.43,660,0
3534,9.19,6.09,1.22,0.636,479,0
3535,8.95,6.12,1.33,0.4,354,1
3536,8.01,4.26,1.03,1.158,609,0
